<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ETH.V,D,20191210,000000,147.57,148.17,144.3,146.18,0,0
ETH.V,D,20191211,000000,146.18,146.59,142.54,143.2,0,0
ETH.V,D,20191212,000000,143.24,146.05,139.69,144.88,0,0
ETH.V,D,20191213,000000,144.88,145.41,143.29,144.81,0,0
ETH.V,D,20191214,000000,144.81,145.32,141.59,142.52,0,0
ETH.V,D,20191215,000000,142.54,144.15,140.46,142.95,0,0
ETH.V,D,20191216,000000,142.95,142.96,130.26,132.52,0,0
ETH.V,D,20191217,000000,132.52,132.95,120.73,121.01,0,0
ETH.V,D,20191218,000000,121.04,133.65,116.73,133.65,0,0
ETH.V,D,20191219,000000,134.63,134.63,126.02,127.47,0,0
ETH.V,D,20191220,000000,127.51,129.45,126.07,128.5,0,0
ETH.V,D,20191221,000000,128.48,128.66,126.93,127.76,0,0
ETH.V,D,20191222,000000,127.76,133.37,127.36,132.15,0,0
ETH.V,D,20191223,000000,132.15,135.23,126.45,127.48,0,0
ETH.V,D,20191224,000000,127.45,129.67,126.95,128.12,0,0
ETH.V,D,20191225,000000,128.13,128.39,123.68,125.52,0,0
ETH.V,D,20191226,000000,125.53,132.23,124.4,125.5,0,0
ETH.V,D,20191227,000000,125.5,126.95,122.78,126.66,0,0
ETH.V,D,20191228,000000,126.64,129.83,126.19,128.37,0,0
ETH.V,D,20191229,000000,128.37,137.97,127.68,135.12,0,0
ETH.V,D,20191230,000000,135.1,136.18,130.28,132.29,0,0
ETH.V,D,20191231,000000,132.29,133.43,128.01,128.88,0,0
ETH.V,D,20200101,000000,128.79,132.9,128.51,130.35,0,0
ETH.V,D,20200102,000000,130.32,130.68,126.58,127.53,0,0
ETH.V,D,20200103,000000,127.53,134.83,126.01,133.19,0,0
ETH.V,D,20200104,000000,133.2,135.85,132.81,134.27,0,0
ETH.V,D,20200105,000000,134.27,138.38,133.97,135.01,0,0
ETH.V,D,20200106,000000,135.01,143.62,134.3,143.19,0,0
ETH.V,D,20200107,000000,143.18,145.13,139.07,142.21,0,0
ETH.V,D,20200108,000000,142.21,147.86,137.19,140.4,0,0
ETH.V,D,20200109,000000,140.38,141.43,135.48,137.67,0,0
ETH.V,D,20200110,000000,137.67,145,135.53,142.86,0,0
ETH.V,D,20200111,000000,142.88,147.91,142.09,143.16,0,0
ETH.V,D,20200112,000000,143.32,145.71,141.91,145.49,0,0
ETH.V,D,20200113,000000,145.49,146.96,142.35,144.11,0,0
ETH.V,D,20200114,000000,144.11,170.05,143.7,164.47,0,0
ETH.V,D,20200115,000000,164.03,171.46,159.16,166.64,0,0
ETH.V,D,20200116,000000,166.65,167.17,158.77,164.02,0,0
ETH.V,D,20200117,000000,164.05,174.06,162.21,171.63,0,0
ETH.V,D,20200118,000000,171.62,179.16,165.14,176.81,0,0
ETH.V,D,20200119,000000,176.89,177.81,161.67,165.84,0,0
ETH.V,D,20200120,000000,165.86,169.23,161.22,167.8,0,0
ETH.V,D,20200121,000000,167.62,169.8,164.96,169.14,0,0
ETH.V,D,20200122,000000,169.14,171.02,165.77,167.3,0,0
ETH.V,D,20200123,000000,167.29,167.85,159.03,162.9,0,0
ETH.V,D,20200124,000000,162.9,164.21,155.37,162.8,0,0
ETH.V,D,20200125,000000,162.79,163.63,157.7,161.15,0,0
ETH.V,D,20200126,000000,161.05,167.79,159.43,166.97,0,0
ETH.V,D,20200127,000000,166.94,171.81,165.23,170.33,0,0
ETH.V,D,20200128,000000,170.3,174.44,169.66,173.99,0,0
ETH.V,D,20200129,000000,173.94,178.42,173.38,175.56,0,0
ETH.V,D,20200130,000000,175.56,186.39,170.7,186.39,0,0
ETH.V,D,20200131,000000,186.49,186.64,175.21,181.81,0,0
ETH.V,D,20200201,000000,181.85,184.04,179.21,183.12,0,0
ETH.V,D,20200202,000000,183.07,193.38,179.32,189.4,0,0
ETH.V,D,20200203,000000,189.41,195.21,186.75,189.29,0,0
ETH.V,D,20200204,000000,189.29,191.4,184.61,188.69,0,0
ETH.V,D,20200205,000000,188.7,207.72,187.86,204.59,0,0
ETH.V,D,20200206,000000,204.6,216.13,201.16,211.25,0,0
ETH.V,D,20200207,000000,211.22,224.12,210.86,221.89,0,0
ETH.V,D,20200208,000000,221.92,227.85,213.41,224.14,0,0
ETH.V,D,20200209,000000,224.14,230.55,223.06,227.8,0,0
ETH.V,D,20200210,000000,227.77,229.38,216.84,223.32,0,0
ETH.V,D,20200211,000000,223.32,239.53,218.08,237.83,0,0
ETH.V,D,20200212,000000,237.83,275.17,236.39,268.44,0,0
ETH.V,D,20200213,000000,268.37,277.34,256.63,266.2,0,0
ETH.V,D,20200214,000000,266.25,285.19,260.26,283.78,0,0
ETH.V,D,20200215,000000,283.73,288.48,262.45,267.45,0,0
ETH.V,D,20200216,000000,267.45,273.77,237.54,254.99,0,0
ETH.V,D,20200217,000000,255.37,263.27,243.08,261.36,0,0
ETH.V,D,20200218,000000,261.27,286.23,259.53,281.1,0,0
ETH.V,D,20200219,000000,281.12,286.75,254.06,264.77,0,0
ETH.V,D,20200220,000000,264.78,264.89,245.92,259.62,0,0
ETH.V,D,20200221,000000,259.61,268.48,254.47,264.06,0,0
ETH.V,D,20200222,000000,264.06,267.01,257.14,262.42,0,0
ETH.V,D,20200223,000000,262.42,275.45,261.32,273.52,0,0
ETH.V,D,20200224,000000,273.28,278,257.17,263.94,0,0
ETH.V,D,20200225,000000,263.93,266.35,245.49,251.94,0,0
ETH.V,D,20200226,000000,251.99,251.99,216.04,225.82,0,0
ETH.V,D,20200227,000000,225.63,238.17,210.35,228.75,0,0
ETH.V,D,20200228,000000,228.67,234.64,214.02,229.59,0,0
ETH.V,D,20200229,000000,230.01,233.35,221.62,223.45,0,0
ETH.V,D,20200301,000000,223.53,227.9,212.71,218.95,0,0
ETH.V,D,20200302,000000,219,234.65,216.2,231.15,0,0
ETH.V,D,20200303,000000,231.03,232.92,220.37,224.39,0,0
ETH.V,D,20200304,000000,224.4,228.79,220.86,223.59,0,0
ETH.V,D,20200305,000000,223.62,234.56,223.62,229.12,0,0
ETH.V,D,20200306,000000,229.05,241.73,227.01,240.54,0,0
ETH.V,D,20200307,000000,240.59,252.66,237.12,240.58,0,0
ETH.V,D,20200308,000000,240.58,240.67,204.29,204.61,0,0
ETH.V,D,20200309,000000,204.53,209.86,190.71,199.37,0,0
ETH.V,D,20200310,000000,199.36,206.33,196.17,203.28,0,0
ETH.V,D,20200311,000000,203.23,203.26,182.06,195.04,0,0
ETH.V,D,20200312,000000,194.75,195.82,125.26,127.06,0,0
ETH.V,D,20200313,000000,127.22,143.17,90.29,134.29,0,0
ETH.V,D,20200314,000000,134.39,138.25,123.32,124.97,0,0
ETH.V,D,20200315,000000,124.87,133.2,120.31,123.72,0,0
ETH.V,D,20200316,000000,123.57,125.14,101.35,107.89,0,0
ETH.V,D,20200317,000000,107.91,121.09,107.43,118.36,0,0
ETH.V,D,20200318,000000,118.25,118.94,110.49,116.58,0,0
ETH.V,D,20200319,000000,116.58,143.1,115.82,140.53,0,0
ETH.V,D,20200320,000000,140.48,152.89,116.78,132.27,0,0
ETH.V,D,20200321,000000,133.49,137.45,126.27,132.83,0,0
ETH.V,D,20200322,000000,132.83,137.05,122.13,123.4,0,0
ETH.V,D,20200323,000000,123.4,137.65,119.66,133.56,0,0
ETH.V,D,20200324,000000,133.56,143.81,133.18,140.16,0,0
ETH.V,D,20200325,000000,140.09,142.55,133.02,136.22,0,0
ETH.V,D,20200326,000000,136.17,138.88,133.77,136.52,0,0
ETH.V,D,20200327,000000,136.51,141.77,134.72,137.23,0,0
ETH.V,D,20200328,000000,137.19,137.19,125.18,131.1,0,0
ETH.V,D,20200329,000000,131.17,132.12,124.01,125.3,0,0
ETH.V,D,20200330,000000,125.2,135.17,124.28,134.3,0,0
ETH.V,D,20200331,000000,134.33,135.34,130.55,134.43,0,0
ETH.V,D,20200401,000000,134.43,134.52,129.07,132.11,0,0
ETH.V,D,20200402,000000,132.11,150.03,132.11,142.76,0,0
ETH.V,D,20200403,000000,142.67,146.83,138.07,141.27,0,0
ETH.V,D,20200404,000000,141.25,146.55,139.13,144.5,0,0
ETH.V,D,20200405,000000,144.49,145.93,140.94,142.81,0,0
ETH.V,D,20200406,000000,142.81,167.41,142.79,166.18,0,0
ETH.V,D,20200407,000000,166.22,176.34,162.72,167.38,0,0
ETH.V,D,20200408,000000,167.17,174.58,163.22,172.04,0,0
ETH.V,D,20200409,000000,172.03,173.73,165.58,170.77,0,0
ETH.V,D,20200410,000000,170.81,171.09,152.75,158.82,0,0
ETH.V,D,20200411,000000,158.84,161.48,154.29,157.32,0,0
ETH.V,D,20200412,000000,157.29,165.39,155.42,164.13,0,0
ETH.V,D,20200413,000000,164.13,164.57,150.5,156.85,0,0
ETH.V,D,20200414,000000,156.88,162.13,155.8,159.03,0,0
ETH.V,D,20200415,000000,159.03,161.42,155.5,157.2,0,0
ETH.V,D,20200416,000000,157.11,174.34,148.62,173.06,0,0
ETH.V,D,20200417,000000,173.1,174.95,168.83,169.98,0,0
ETH.V,D,20200418,000000,170.02,185.08,169.98,184.38,0,0
ETH.V,D,20200419,000000,184.39,190.26,176.82,183.65,0,0
ETH.V,D,20200420,000000,183.6,186.58,167.2,170.6,0,0
ETH.V,D,20200421,000000,170.59,174.75,168.48,172.83,0,0
ETH.V,D,20200422,000000,172.83,184.19,170.13,181.39,0,0
ETH.V,D,20200423,000000,181.35,193.25,178.61,190.72,0,0
ETH.V,D,20200424,000000,190.63,190.8,183.77,187.6,0,0
ETH.V,D,20200425,000000,187.57,197.97,186.12,192.97,0,0
ETH.V,D,20200426,000000,192.97,199.87,192.6,196.35,0,0
ETH.V,D,20200427,000000,196.36,199.15,189.95,195.11,0,0
ETH.V,D,20200428,000000,195,197.8,192.54,196.48,0,0
ETH.V,D,20200429,000000,196.48,218.12,196.31,215.5,0,0
ETH.V,D,20200430,000000,215.52,227.32,202.74,209.18,0,0
ETH.V,D,20200501,000000,209.18,217.38,205.53,212.43,0,0
ETH.V,D,20200502,000000,212.44,215.37,210.56,213.96,0,0
ETH.V,D,20200503,000000,213.96,219.19,205.5,209.5,0,0
ETH.V,D,20200504,000000,209.56,211.62,195.34,208.95,0,0
ETH.V,D,20200505,000000,208.96,211.93,201.62,204.96,0,0
ETH.V,D,20200506,000000,204.96,211.13,202.28,206.36,0,0
ETH.V,D,20200507,000000,206.36,215.09,197.13,212.59,0,0
ETH.V,D,20200508,000000,212.54,216.87,207.41,214.97,0,0
ETH.V,D,20200509,000000,214.97,215.1,208.64,210.94,0,0
ETH.V,D,20200510,000000,210.93,211.83,181.04,189.25,0,0
ETH.V,D,20200511,000000,189.25,193.54,177.71,185.48,0,0
ETH.V,D,20200512,000000,185.53,192.23,184.13,187.15,0,0
ETH.V,D,20200513,000000,187.46,201.03,187.46,200.72,0,0
ETH.V,D,20200514,000000,200.71,206.11,196.22,203.14,0,0
ETH.V,D,20200515,000000,203.15,204.45,192.05,196.12,0,0
ETH.V,D,20200516,000000,196.15,203.17,193.38,201.54,0,0
ETH.V,D,20200517,000000,201.57,209.74,199.76,208.81,0,0
ETH.V,D,20200518,000000,208.81,216.92,206.23,213.25,0,0
ETH.V,D,20200519,000000,213.26,215.75,209.52,212.32,0,0
ETH.V,D,20200520,000000,212.35,215.39,206.49,210.23,0,0
ETH.V,D,20200521,000000,210.21,211.41,191.63,198.71,0,0
ETH.V,D,20200522,000000,198.78,209.11,196.33,208.35,0,0
ETH.V,D,20200523,000000,208.37,211.19,204.95,208.14,0,0
ETH.V,D,20200524,000000,208.15,210.57,201.9,207.06,0,0
ETH.V,D,20200525,000000,207.06,207.08,198.28,204.24,0,0
ETH.V,D,20200526,000000,204.25,204.94,196.93,201.22,0,0
ETH.V,D,20200527,000000,201.22,207.79,200.55,205.43,0,0
ETH.V,D,20200528,000000,205.43,215.58,204.68,213.93,0,0
ETH.V,D,20200529,000000,213.96,224.58,213.94,218.78,0,0
ETH.V,D,20200530,000000,218.81,239.52,218.67,239.32,0,0
ETH.V,D,20200531,000000,239.34,246.38,232.29,234.56,0,0
ETH.V,D,20200601,000000,234.43,242.43,230.07,241.29,0,0
ETH.V,D,20200602,000000,241.23,253.19,229.75,237.82,0,0
ETH.V,D,20200603,000000,237.81,242.61,233.79,241.23,0,0
ETH.V,D,20200604,000000,241.23,246.35,236.34,241.93,0,0
ETH.V,D,20200605,000000,241.92,247.69,239.53,240.36,0,0
ETH.V,D,20200606,000000,240.47,244.47,238.06,242.59,0,0
ETH.V,D,20200607,000000,242.59,243.95,235.12,242.06,0,0
ETH.V,D,20200608,000000,242.1,245.44,241.17,242.94,0,0
ETH.V,D,20200609,000000,242.98,249.8,239.48,244.8,0,0
ETH.V,D,20200610,000000,244.72,250.24,242.41,246.84,0,0
ETH.V,D,20200611,000000,246.89,250.1,226.04,233.19,0,0
ETH.V,D,20200612,000000,233.23,239.24,228.21,237.13,0,0
ETH.V,D,20200613,000000,237.16,238.69,234.61,237.34,0,0
ETH.V,D,20200614,000000,237.35,238.52,231.82,232.8,0,0
ETH.V,D,20200615,000000,232.84,234.14,218.44,231.84,0,0
ETH.V,D,20200616,000000,231.83,236,228.88,234.67,0,0
ETH.V,D,20200617,000000,234.67,237.05,227.99,232.19,0,0
ETH.V,D,20200618,000000,232.19,234.43,227.74,229.87,0,0
ETH.V,D,20200619,000000,229.89,232.42,226.61,229.56,0,0
ETH.V,D,20200620,000000,229.57,230.65,225.97,228.04,0,0
ETH.V,D,20200621,000000,228.02,231.16,228.02,229.42,0,0
ETH.V,D,20200622,000000,229.42,246.74,227.09,243.12,0,0
ETH.V,D,20200623,000000,243.07,244.84,240.89,244.16,0,0
ETH.V,D,20200624,000000,244.16,249.12,231.1,234.6,0,0
ETH.V,D,20200625,000000,234.61,235.58,227.46,234.09,0,0
ETH.V,D,20200626,000000,234.09,234.31,227.6,230.3,0,0
ETH.V,D,20200627,000000,230.3,231.02,216.73,221.92,0,0
ETH.V,D,20200628,000000,221.92,227.75,218.09,225.14,0,0
ETH.V,D,20200629,000000,225.14,229.07,221.21,228.39,0,0
ETH.V,D,20200630,000000,228.39,229.88,223.01,226.31,0,0
ETH.V,D,20200701,000000,226.22,232.77,224.22,231.25,0,0
ETH.V,D,20200702,000000,231.26,232.1,223.23,228.17,0,0
ETH.V,D,20200703,000000,227.84,228.14,225.61,226.9,0,0
ETH.V,D,20200704,000000,226.91,230.61,224.5,228.82,0,0
ETH.V,D,20200705,000000,228.84,229.89,223.7,226.37,0,0
ETH.V,D,20200706,000000,226.29,240.72,226.29,239.04,0,0
ETH.V,D,20200707,000000,238.95,243.71,234.77,238.21,0,0
ETH.V,D,20200708,000000,238.22,248.94,237.91,247.6,0,0
ETH.V,D,20200709,000000,247.59,248.31,238.09,241.83,0,0
ETH.V,D,20200710,000000,241.85,242.13,235.97,239.08,0,0
ETH.V,D,20200711,000000,239.13,241.62,237.78,238.99,0,0
ETH.V,D,20200712,000000,238.98,243.71,236.83,239.01,0,0
ETH.V,D,20200713,000000,239.11,245.26,237.49,239.95,0,0
ETH.V,D,20200714,000000,239.95,242.02,237.06,240.26,0,0
ETH.V,D,20200715,000000,240.28,241.33,236.68,238.69,0,0
ETH.V,D,20200716,000000,238.72,239.15,230.13,232.82,0,0
ETH.V,D,20200717,000000,232.82,234.47,231.76,232.65,0,0
ETH.V,D,20200718,000000,232.86,236.92,232.39,236.24,0,0
ETH.V,D,20200719,000000,236.19,236.19,233.47,235.72,0,0
ETH.V,D,20200720,000000,235.71,239.85,234.35,236.11,0,0
ETH.V,D,20200721,000000,236.1,246.83,235.73,244.9,0,0
ETH.V,D,20200722,000000,244.63,247.73,241.91,247.41,0,0
ETH.V,D,20200723,000000,247.61,280.76,247.3,275.03,0,0
ETH.V,D,20200724,000000,275.04,287.68,268.68,285.57,0,0
ETH.V,D,20200725,000000,285.47,308.17,278.41,303.7,0,0
ETH.V,D,20200726,000000,303.7,319.06,300.69,310.89,0,0
ETH.V,D,20200727,000000,310.79,329.67,310.24,322.65,0,0
ETH.V,D,20200728,000000,322.61,333.53,306.73,318.59,0,0
ETH.V,D,20200729,000000,318.56,325.36,313.1,323.7,0,0
ETH.V,D,20200730,000000,323.73,340.91,314.9,335.91,0,0
ETH.V,D,20200731,000000,335.87,349.46,329.21,347.73,0,0
ETH.V,D,20200801,000000,347.73,392.96,343.42,384.94,0,0
ETH.V,D,20200802,000000,384.93,414.86,345.15,377.63,0,0
ETH.V,D,20200803,000000,377.59,398.01,367.27,384.09,0,0
ETH.V,D,20200804,000000,383.35,402.48,380.92,391.99,0,0
ETH.V,D,20200805,000000,391.93,407.61,384.24,405.66,0,0
ETH.V,D,20200806,000000,405.78,405.92,392.97,395.58,0,0
ETH.V,D,20200807,000000,395.61,398.29,365.76,379.46,0,0
ETH.V,D,20200808,000000,379.55,393.41,376.36,391.17,0,0
ETH.V,D,20200809,000000,391.2,400.32,384.32,389.39,0,0
ETH.V,D,20200810,000000,389.39,399.93,386.88,393.93,0,0
ETH.V,D,20200811,000000,393.91,398.32,367.29,373.78,0,0
ETH.V,D,20200812,000000,373.79,389.48,366.5,382.7,0,0
ETH.V,D,20200813,000000,382.8,421.41,377.68,418.93,0,0
ETH.V,D,20200814,000000,419,444.44,418.76,438.04,0,0
ETH.V,D,20200815,000000,438.06,443.05,429.2,433.05,0,0
ETH.V,D,20200816,000000,433.26,436.8,413.06,431.4,0,0
ETH.V,D,20200817,000000,431.42,446.54,420.73,439.06,0,0
ETH.V,D,20200818,000000,439,439.97,415.8,427.51,0,0
ETH.V,D,20200819,000000,427.53,428.22,394.73,405.6,0,0
ETH.V,D,20200820,000000,405.57,419.04,402.65,416.27,0,0
ETH.V,D,20200821,000000,416.25,418.78,385.43,388.42,0,0
ETH.V,D,20200822,000000,388.51,394.91,379.86,393.58,0,0
ETH.V,D,20200823,000000,393.69,397.11,383.61,393.38,0,0
ETH.V,D,20200824,000000,393.38,408.5,387.79,406.54,0,0
ETH.V,D,20200825,000000,406.63,410.38,370.42,379.17,0,0
ETH.V,D,20200826,000000,379.2,393.25,377.82,388.25,0,0
ETH.V,D,20200827,000000,388.25,396.96,371.74,382.09,0,0
ETH.V,D,20200828,000000,382.33,397.92,379.32,394.58,0,0
ETH.V,D,20200829,000000,394.59,405.8,391.17,404.86,0,0
ETH.V,D,20200830,000000,404.85,427.95,398.57,421.98,0,0
ETH.V,D,20200831,000000,421.99,439.06,418.61,431.05,0,0
ETH.V,D,20200901,000000,431.1,485.79,429.85,483.66,0,0
ETH.V,D,20200902,000000,483.44,488.52,422.12,438.2,0,0
ETH.V,D,20200903,000000,438.22,450.68,392.11,401.76,0,0
ETH.V,D,20200904,000000,402.43,403.96,364.86,389.03,0,0
ETH.V,D,20200905,000000,388.96,394.55,311.11,331.24,0,0
ETH.V,D,20200906,000000,330.99,360.25,316.82,357.63,0,0
ETH.V,D,20200907,000000,357.62,358.52,323.67,345.12,0,0
ETH.V,D,20200908,000000,345.07,356.42,331.43,338.34,0,0
ETH.V,D,20200909,000000,338.4,359.14,325.87,353.96,0,0
ETH.V,D,20200910,000000,353.9,377.49,350.73,367.23,0,0
ETH.V,D,20200911,000000,367.22,372.27,356.26,369.9,0,0
ETH.V,D,20200912,000000,369.92,386.91,365.31,383.97,0,0
ETH.V,D,20200913,000000,384.01,389.46,354.08,363.46,0,0
ETH.V,D,20200914,000000,363.44,384.07,356.3,378.5,0,0
ETH.V,D,20200915,000000,378.67,382.38,362.64,367.92,0,0
ETH.V,D,20200916,000000,368.04,373.3,355.33,366.96,0,0
ETH.V,D,20200917,000000,367,394.17,363.63,392.68,0,0
ETH.V,D,20200918,000000,392.72,393.06,375.77,382.16,0,0
ETH.V,D,20200919,000000,382.34,388.21,377.45,385.38,0,0
ETH.V,D,20200920,000000,385.4,385.76,365.96,369.99,0,0
ETH.V,D,20200921,000000,370.19,376.3,332.81,348.39,0,0
ETH.V,D,20200922,000000,348.46,348.53,335.93,346.52,0,0
ETH.V,D,20200923,000000,346.53,346.57,315.04,322.9,0,0
ETH.V,D,20200924,000000,322.85,349.14,317.23,346.05,0,0
ETH.V,D,20200925,000000,346.05,358.01,338.12,357.35,0,0
ETH.V,D,20200926,000000,357.35,357.76,346.73,353.19,0,0
ETH.V,D,20200927,000000,353.01,362.13,347.85,353.29,0,0
ETH.V,D,20200928,000000,353.35,367.82,353.35,363.63,0,0
ETH.V,D,20200929,000000,363.63,363.64,350.64,357.67,0,0
ETH.V,D,20200930,000000,357.67,360.59,351.66,357.22,0,0
ETH.V,D,20201001,000000,357.22,369.18,345.94,351.32,0,0
ETH.V,D,20201002,000000,351.21,354.23,334.79,342.13,0,0
ETH.V,D,20201003,000000,342.12,351.26,342.12,349.21,0,0
ETH.V,D,20201004,000000,349.19,354.5,344.32,351.86,0,0
ETH.V,D,20201005,000000,351.82,355.68,349,352.62,0,0
ETH.V,D,20201006,000000,352.62,355.22,337,339.19,0,0
ETH.V,D,20201007,000000,339.2,342.7,333.38,340.01,0,0
ETH.V,D,20201008,000000,340.22,353.14,334.38,350.21,0,0
ETH.V,D,20201009,000000,350.2,366.26,347.87,364.37,0,0
ETH.V,D,20201010,000000,364.37,378.43,364.2,375.37,0,0
ETH.V,D,20201011,000000,375.43,377.37,369.32,373.01,0,0
ETH.V,D,20201012,000000,373.03,393.09,365.91,392.71,0,0
ETH.V,D,20201013,000000,392.69,395.2,374.94,382.87,0,0
ETH.V,D,20201014,000000,382.96,387.6,373.65,375.81,0,0
ETH.V,D,20201015,000000,375.8,381.1,370.4,378.54,0,0
ETH.V,D,20201016,000000,378.46,379.89,361.57,366.54,0,0
ETH.V,D,20201017,000000,366.53,370.57,363.75,367.62,0,0
ETH.V,D,20201018,000000,367.63,377.33,367.5,376.18,0,0
ETH.V,D,20201019,000000,376.16,384.35,373.08,379.55,0,0
ETH.V,D,20201020,000000,379.55,380.81,366.17,370.14,0,0
ETH.V,D,20201021,000000,370.12,399.65,367.86,396.21,0,0
ETH.V,D,20201022,000000,396.05,419.7,390.84,419.13,0,0
ETH.V,D,20201023,000000,418.72,421.18,402,408.75,0,0
ETH.V,D,20201024,000000,408.74,416.84,407.5,410.35,0,0
ETH.V,D,20201025,000000,410.33,417.62,403.71,406.32,0,0
ETH.V,D,20201026,000000,406.33,411.37,382.94,392.2,0,0
ETH.V,D,20201027,000000,392.25,410.1,390.4,405.11,0,0
ETH.V,D,20201028,000000,405.31,409.27,381.07,387.95,0,0
ETH.V,D,20201029,000000,387.93,393.86,380.99,383.76,0,0
ETH.V,D,20201030,000000,383.84,392.01,374.13,383.5,0,0
ETH.V,D,20201031,000000,383.46,393.68,380.84,388.64,0,0
ETH.V,D,20201101,000000,388.65,397.38,385.04,395.47,0,0
ETH.V,D,20201102,000000,395.45,404.3,378.67,383.12,0,0
ETH.V,D,20201103,000000,383.3,388.68,370.87,388.09,0,0
ETH.V,D,20201104,000000,388.18,408.5,377.38,401.74,0,0
ETH.V,D,20201105,000000,401.72,418.26,397.11,418.26,0,0
ETH.V,D,20201106,000000,418.27,456.96,414.39,456.11,0,0
ETH.V,D,20201107,000000,456.11,468.02,426.27,437.39,0,0
ETH.V,D,20201108,000000,437.26,459.94,432.93,455.05,0,0
ETH.V,D,20201109,000000,454.95,458.66,434.62,442.93,0,0
ETH.V,D,20201110,000000,443,455.07,439.49,454.08,0,0
ETH.V,D,20201111,000000,454.14,476.55,449.95,466.58,0,0
ETH.V,D,20201112,000000,466.57,470.32,452.75,462.43,0,0
ETH.V,D,20201113,000000,462.6,477.96,458.19,476.59,0,0
ETH.V,D,20201114,000000,476.59,477.75,452.46,462.12,0,0
ETH.V,D,20201115,000000,462.21,463.64,440.54,446.6,0,0
ETH.V,D,20201116,000000,446.67,465.96,446.07,461.5,0,0
ETH.V,D,20201117,000000,461.25,484.7,460.33,480.72,0,0
ETH.V,D,20201118,000000,480.71,495.02,459.2,480.23,0,0
ETH.V,D,20201119,000000,480.28,480.99,465.34,472.5,0,0
ETH.V,D,20201120,000000,472.45,514.3,469.4,508.35,0,0
ETH.V,D,20201121,000000,508.36,546.89,503.16,542.24,0,0
ETH.V,D,20201122,000000,542.28,580.99,513.84,573.53,0,0
ETH.V,D,20201123,000000,570.32,610.72,550.58,609.29,0,0
ETH.V,D,20201124,000000,610.03,622.4,592.9,603.03,0,0
ETH.V,D,20201125,000000,603.17,606.07,563.45,569.49,0,0
ETH.V,D,20201126,000000,569.49,576.91,484.63,521.4,0,0
ETH.V,D,20201127,000000,521.43,531.01,495.02,514.53,0,0
ETH.V,D,20201128,000000,514.39,548.24,507.37,542.82,0,0
ETH.V,D,20201129,000000,542.77,572.52,531.36,570.73,0,0
ETH.V,D,20201130,000000,570.82,614.6,570.82,609.8,0,0
ETH.V,D,20201201,000000,609.77,635.94,567.51,591.03,0,0
ETH.V,D,20201202,000000,591.47,604.27,576.9,597.59,0,0
ETH.V,D,20201203,000000,597.26,623.44,587.07,616.67,0,0
ETH.V,D,20201204,000000,616.65,620.49,566.14,568.96,0,0
ETH.V,D,20201205,000000,569.46,597.21,561.45,591.23,0,0
ETH.V,D,20201206,000000,591.22,607.34,583.79,593.55,0,0
ETH.V,D,20201207,000000,593.54,603.66,584.93,591,0,0
ETH.V,D,20201208,000000,591,595.14,555.78,555.78,0,0
ETH.V,D,20201209,000000,555.65,577.78,530.87,577.01,0,0
ETH.V,D,20201210,000000,576.37,577.08,548.72,563.25,0,0
ETH.V,D,20201211,000000,563.25,564.35,536.24,550.67,0,0
ETH.V,D,20201212,000000,550.57,574.01,543.52,571.6,0,0
ETH.V,D,20201213,000000,571.67,595.05,563.91,588.62,0,0
ETH.V,D,20201214,000000,588.64,592.88,575.94,588.21,0,0
ETH.V,D,20201215,000000,588.39,596.7,580.1,588.63,0,0
ETH.V,D,20201216,000000,588.67,635.23,581.32,634.98,0,0
ETH.V,D,20201217,000000,635.17,675.7,627.65,645.57,0,0
ETH.V,D,20201218,000000,645.43,664.18,629.99,651.79,0,0
ETH.V,D,20201219,000000,651.8,669.65,646.56,663.87,0,0
ETH.V,D,20201220,000000,663.8,663.8,621.9,635.82,0,0
ETH.V,D,20201221,000000,635.65,647.8,596.6,617.46,0,0
ETH.V,D,20201222,000000,617.45,633.71,588.2,629.65,0,0
ETH.V,D,20201223,000000,629.96,638.24,552.92,583.82,0,0
ETH.V,D,20201224,000000,583.69,614.62,566.07,612.44,0,0
ETH.V,D,20201225,000000,612.67,633.8,604.49,621.86,0,0
ETH.V,D,20201226,000000,621.88,651.85,616,633.46,0,0
ETH.V,D,20201227,000000,633.57,713.81,625.92,686.38,0,0
ETH.V,D,20201228,000000,686.4,746.88,681.38,725.51,0,0
ETH.V,D,20201229,000000,725.79,739.33,689.42,728.62,0,0
ETH.V,D,20201230,000000,728.66,757.79,717.96,745.76,0,0
ETH.V,D,20201231,000000,745.48,755.65,723.73,740.92,0,0
ETH.V,D,20210101,000000,741.6,749.7,717.48,730.81,0,0
ETH.V,D,20210102,000000,730.86,788.27,716.78,772.68,0,0
ETH.V,D,20210103,000000,772.7,996.63,765.65,993.13,0,0
ETH.V,D,20210104,000000,992.82,1163.36,894.1,1014.43,0,0
ETH.V,D,20210105,000000,1012.8,1132.9,975.77,1112.74,0,0
ETH.V,D,20210106,000000,1112.33,1210.63,1059.88,1179.78,0,0
ETH.V,D,20210107,000000,1180.31,1289.01,1156.04,1244.42,0,0
ETH.V,D,20210108,000000,1245.25,1273.13,1069.43,1217.07,0,0
ETH.V,D,20210109,000000,1217.78,1306.46,1174.93,1291.12,0,0
ETH.V,D,20210110,000000,1291.19,1349.66,1167.58,1272.87,0,0
